"media_id"	"deploymentID"	"captureMethod"	"timestamp"	"filePath"	"filePublic"	"fileName"	"fileMediatype"
1198256	TH-J-3140	automatic interval exposure	2025-07-02 21:28:00.000	https://lepmon.de/annot8/media/1198256	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2128.jpg	image
1198257	TH-J-3140	automatic interval exposure	2025-07-02 21:30:00.000	https://lepmon.de/annot8/media/1198257	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2130.jpg	image
1198258	TH-J-3140	automatic interval exposure	2025-07-02 21:32:00.000	https://lepmon.de/annot8/media/1198258	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2132.jpg	image
1198259	TH-J-3140	automatic interval exposure	2025-07-02 21:34:00.000	https://lepmon.de/annot8/media/1198259	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2134.jpg	image
1198260	TH-J-3140	automatic interval exposure	2025-07-02 21:36:00.000	https://lepmon.de/annot8/media/1198260	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2136.jpg	image
1198261	TH-J-3140	automatic interval exposure	2025-07-02 21:38:00.000	https://lepmon.de/annot8/media/1198261	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2138.jpg	image
1198262	TH-J-3140	automatic interval exposure	2025-07-02 21:40:00.000	https://lepmon.de/annot8/media/1198262	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2140.jpg	image
1198263	TH-J-3140	automatic interval exposure	2025-07-02 21:42:00.000	https://lepmon.de/annot8/media/1198263	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2142.jpg	image
1198264	TH-J-3140	automatic interval exposure	2025-07-02 21:44:00.000	https://lepmon.de/annot8/media/1198264	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2144.jpg	image
1198265	TH-J-3140	automatic interval exposure	2025-07-02 21:46:00.000	https://lepmon.de/annot8/media/1198265	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2146.jpg	image
1198266	TH-J-3140	automatic interval exposure	2025-07-02 21:48:00.000	https://lepmon.de/annot8/media/1198266	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2148.jpg	image
1198267	TH-J-3140	automatic interval exposure	2025-07-02 21:50:00.000	https://lepmon.de/annot8/media/1198267	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2150.jpg	image
1198268	TH-J-3140	automatic interval exposure	2025-07-02 21:52:00.000	https://lepmon.de/annot8/media/1198268	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2152.jpg	image
1198269	TH-J-3140	automatic interval exposure	2025-07-02 21:54:00.000	https://lepmon.de/annot8/media/1198269	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2154.jpg	image
1198270	TH-J-3140	automatic interval exposure	2025-07-02 21:56:00.000	https://lepmon.de/annot8/media/1198270	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2156.jpg	image
1198271	TH-J-3140	automatic interval exposure	2025-07-02 21:58:00.000	https://lepmon.de/annot8/media/1198271	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2158.jpg	image
1198272	TH-J-3140	automatic interval exposure	2025-07-02 22:00:00.000	https://lepmon.de/annot8/media/1198272	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2200.jpg	image
1198273	TH-J-3140	automatic interval exposure	2025-07-02 22:02:00.000	https://lepmon.de/annot8/media/1198273	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2202.jpg	image
1198274	TH-J-3140	automatic interval exposure	2025-07-02 22:04:00.000	https://lepmon.de/annot8/media/1198274	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2204.jpg	image
1198275	TH-J-3140	automatic interval exposure	2025-07-02 22:06:00.000	https://lepmon.de/annot8/media/1198275	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2206.jpg	image
1198276	TH-J-3140	automatic interval exposure	2025-07-02 22:08:00.000	https://lepmon.de/annot8/media/1198276	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2208.jpg	image
1198277	TH-J-3140	automatic interval exposure	2025-07-02 22:10:00.000	https://lepmon.de/annot8/media/1198277	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2210.jpg	image
1198278	TH-J-3140	automatic interval exposure	2025-07-02 22:12:00.000	https://lepmon.de/annot8/media/1198278	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2212.jpg	image
1198279	TH-J-3140	automatic interval exposure	2025-07-02 22:14:00.000	https://lepmon.de/annot8/media/1198279	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2214.jpg	image
1198280	TH-J-3140	automatic interval exposure	2025-07-02 22:16:00.000	https://lepmon.de/annot8/media/1198280	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2216.jpg	image
1198281	TH-J-3140	automatic interval exposure	2025-07-02 22:18:00.000	https://lepmon.de/annot8/media/1198281	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2218.jpg	image
1198282	TH-J-3140	automatic interval exposure	2025-07-02 22:20:00.000	https://lepmon.de/annot8/media/1198282	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2220.jpg	image
1198283	TH-J-3140	automatic interval exposure	2025-07-02 22:22:00.000	https://lepmon.de/annot8/media/1198283	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2222.jpg	image
1198284	TH-J-3140	automatic interval exposure	2025-07-02 22:24:00.000	https://lepmon.de/annot8/media/1198284	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2224.jpg	image
1198285	TH-J-3140	automatic interval exposure	2025-07-02 22:26:00.000	https://lepmon.de/annot8/media/1198285	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2226.jpg	image
1198286	TH-J-3140	automatic interval exposure	2025-07-02 22:28:00.000	https://lepmon.de/annot8/media/1198286	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2228.jpg	image
1198287	TH-J-3140	automatic interval exposure	2025-07-02 22:30:00.000	https://lepmon.de/annot8/media/1198287	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2230.jpg	image
1198288	TH-J-3140	automatic interval exposure	2025-07-02 22:32:00.000	https://lepmon.de/annot8/media/1198288	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2232.jpg	image
1198289	TH-J-3140	automatic interval exposure	2025-07-02 22:34:00.000	https://lepmon.de/annot8/media/1198289	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2234.jpg	image
1198290	TH-J-3140	automatic interval exposure	2025-07-02 22:36:00.000	https://lepmon.de/annot8/media/1198290	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2236.jpg	image
1198291	TH-J-3140	automatic interval exposure	2025-07-02 22:38:00.000	https://lepmon.de/annot8/media/1198291	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2238.jpg	image
1198292	TH-J-3140	automatic interval exposure	2025-07-02 22:40:00.000	https://lepmon.de/annot8/media/1198292	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2240.jpg	image
1198293	TH-J-3140	automatic interval exposure	2025-07-02 22:42:00.000	https://lepmon.de/annot8/media/1198293	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2242.jpg	image
1198294	TH-J-3140	automatic interval exposure	2025-07-02 22:44:00.000	https://lepmon.de/annot8/media/1198294	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2244.jpg	image
1198295	TH-J-3140	automatic interval exposure	2025-07-02 22:46:00.000	https://lepmon.de/annot8/media/1198295	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2246.jpg	image
1198296	TH-J-3140	automatic interval exposure	2025-07-02 22:48:00.000	https://lepmon.de/annot8/media/1198296	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2248.jpg	image
1198297	TH-J-3140	automatic interval exposure	2025-07-02 22:50:00.000	https://lepmon.de/annot8/media/1198297	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2250.jpg	image
1198298	TH-J-3140	automatic interval exposure	2025-07-02 22:52:00.000	https://lepmon.de/annot8/media/1198298	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2252.jpg	image
1198299	TH-J-3140	automatic interval exposure	2025-07-02 22:54:00.000	https://lepmon.de/annot8/media/1198299	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2254.jpg	image
1198300	TH-J-3140	automatic interval exposure	2025-07-02 22:56:00.000	https://lepmon.de/annot8/media/1198300	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2256.jpg	image
1198301	TH-J-3140	automatic interval exposure	2025-07-02 22:58:00.000	https://lepmon.de/annot8/media/1198301	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2258.jpg	image
1198302	TH-J-3140	automatic interval exposure	2025-07-02 23:00:00.000	https://lepmon.de/annot8/media/1198302	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2300.jpg	image
1198303	TH-J-3140	automatic interval exposure	2025-07-02 23:02:00.000	https://lepmon.de/annot8/media/1198303	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2302.jpg	image
1198304	TH-J-3140	automatic interval exposure	2025-07-02 23:04:00.000	https://lepmon.de/annot8/media/1198304	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2304.jpg	image
1198305	TH-J-3140	automatic interval exposure	2025-07-02 23:06:00.000	https://lepmon.de/annot8/media/1198305	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2306.jpg	image
1198306	TH-J-3140	automatic interval exposure	2025-07-02 23:08:00.000	https://lepmon.de/annot8/media/1198306	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2308.jpg	image
1198307	TH-J-3140	automatic interval exposure	2025-07-02 23:10:00.000	https://lepmon.de/annot8/media/1198307	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2310.jpg	image
1198308	TH-J-3140	automatic interval exposure	2025-07-02 23:12:00.000	https://lepmon.de/annot8/media/1198308	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2312.jpg	image
1198309	TH-J-3140	automatic interval exposure	2025-07-02 23:14:00.000	https://lepmon.de/annot8/media/1198309	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2314.jpg	image
1198310	TH-J-3140	automatic interval exposure	2025-07-02 23:16:00.000	https://lepmon.de/annot8/media/1198310	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2316.jpg	image
1198311	TH-J-3140	automatic interval exposure	2025-07-02 23:18:00.000	https://lepmon.de/annot8/media/1198311	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2318.jpg	image
1198312	TH-J-3140	automatic interval exposure	2025-07-02 23:20:00.000	https://lepmon.de/annot8/media/1198312	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2320.jpg	image
1198313	TH-J-3140	automatic interval exposure	2025-07-02 23:22:00.000	https://lepmon.de/annot8/media/1198313	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2322.jpg	image
1198314	TH-J-3140	automatic interval exposure	2025-07-02 23:24:00.000	https://lepmon.de/annot8/media/1198314	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2324.jpg	image
1198315	TH-J-3140	automatic interval exposure	2025-07-02 23:26:00.000	https://lepmon.de/annot8/media/1198315	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2326.jpg	image
1198316	TH-J-3140	automatic interval exposure	2025-07-02 23:28:00.000	https://lepmon.de/annot8/media/1198316	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2328.jpg	image
1198317	TH-J-3140	automatic interval exposure	2025-07-02 23:30:00.000	https://lepmon.de/annot8/media/1198317	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2330.jpg	image
1198318	TH-J-3140	automatic interval exposure	2025-07-02 23:32:00.000	https://lepmon.de/annot8/media/1198318	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2332.jpg	image
1198319	TH-J-3140	automatic interval exposure	2025-07-02 23:34:00.000	https://lepmon.de/annot8/media/1198319	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2334.jpg	image
1198320	TH-J-3140	automatic interval exposure	2025-07-02 23:36:00.000	https://lepmon.de/annot8/media/1198320	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2336.jpg	image
1198321	TH-J-3140	automatic interval exposure	2025-07-02 23:38:00.000	https://lepmon.de/annot8/media/1198321	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2338.jpg	image
1198322	TH-J-3140	automatic interval exposure	2025-07-02 23:40:00.000	https://lepmon.de/annot8/media/1198322	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2340.jpg	image
1198323	TH-J-3140	automatic interval exposure	2025-07-02 23:42:00.000	https://lepmon.de/annot8/media/1198323	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2342.jpg	image
1198324	TH-J-3140	automatic interval exposure	2025-07-02 23:44:00.000	https://lepmon.de/annot8/media/1198324	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2344.jpg	image
1198325	TH-J-3140	automatic interval exposure	2025-07-02 23:46:00.000	https://lepmon.de/annot8/media/1198325	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2346.jpg	image
1198326	TH-J-3140	automatic interval exposure	2025-07-02 23:48:00.000	https://lepmon.de/annot8/media/1198326	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2348.jpg	image
1198327	TH-J-3140	automatic interval exposure	2025-07-02 23:50:00.000	https://lepmon.de/annot8/media/1198327	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2350.jpg	image
1198328	TH-J-3140	automatic interval exposure	2025-07-02 23:52:00.000	https://lepmon.de/annot8/media/1198328	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2352.jpg	image
1198329	TH-J-3140	automatic interval exposure	2025-07-02 23:54:00.000	https://lepmon.de/annot8/media/1198329	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2354.jpg	image
1198330	TH-J-3140	automatic interval exposure	2025-07-02 23:56:00.000	https://lepmon.de/annot8/media/1198330	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2356.jpg	image
1198331	TH-J-3140	automatic interval exposure	2025-07-02 23:58:00.000	https://lepmon.de/annot8/media/1198331	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2358.jpg	image
1198332	TH-J-3140	automatic interval exposure	2025-07-03 00:00:00.000	https://lepmon.de/annot8/media/1198332	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0000.jpg	image
1198333	TH-J-3140	automatic interval exposure	2025-07-03 00:02:00.000	https://lepmon.de/annot8/media/1198333	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0002.jpg	image
1198334	TH-J-3140	automatic interval exposure	2025-07-03 00:04:00.000	https://lepmon.de/annot8/media/1198334	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0004.jpg	image
1198335	TH-J-3140	automatic interval exposure	2025-07-03 00:06:00.000	https://lepmon.de/annot8/media/1198335	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0006.jpg	image
1198336	TH-J-3140	automatic interval exposure	2025-07-03 00:08:00.000	https://lepmon.de/annot8/media/1198336	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0008.jpg	image
1198337	TH-J-3140	automatic interval exposure	2025-07-03 00:10:00.000	https://lepmon.de/annot8/media/1198337	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0010.jpg	image
1198338	TH-J-3140	automatic interval exposure	2025-07-03 00:12:00.000	https://lepmon.de/annot8/media/1198338	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0012.jpg	image
1198339	TH-J-3140	automatic interval exposure	2025-07-03 00:14:00.000	https://lepmon.de/annot8/media/1198339	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0014.jpg	image
1198340	TH-J-3140	automatic interval exposure	2025-07-03 00:16:00.000	https://lepmon.de/annot8/media/1198340	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0016.jpg	image
1198341	TH-J-3140	automatic interval exposure	2025-07-03 00:18:00.000	https://lepmon.de/annot8/media/1198341	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0018.jpg	image
1198342	TH-J-3140	automatic interval exposure	2025-07-03 00:20:00.000	https://lepmon.de/annot8/media/1198342	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0020.jpg	image
1198343	TH-J-3140	automatic interval exposure	2025-07-03 00:22:00.000	https://lepmon.de/annot8/media/1198343	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0022.jpg	image
1198344	TH-J-3140	automatic interval exposure	2025-07-03 00:24:00.000	https://lepmon.de/annot8/media/1198344	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0024.jpg	image
1198345	TH-J-3140	automatic interval exposure	2025-07-03 00:26:00.000	https://lepmon.de/annot8/media/1198345	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0026.jpg	image
1198346	TH-J-3140	automatic interval exposure	2025-07-03 00:28:00.000	https://lepmon.de/annot8/media/1198346	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0028.jpg	image
1198347	TH-J-3140	automatic interval exposure	2025-07-03 00:30:00.000	https://lepmon.de/annot8/media/1198347	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0030.jpg	image
1198348	TH-J-3140	automatic interval exposure	2025-07-03 00:32:00.000	https://lepmon.de/annot8/media/1198348	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0032.jpg	image
1198349	TH-J-3140	automatic interval exposure	2025-07-03 00:34:00.000	https://lepmon.de/annot8/media/1198349	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0034.jpg	image
1198350	TH-J-3140	automatic interval exposure	2025-07-03 00:36:00.000	https://lepmon.de/annot8/media/1198350	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0036.jpg	image
1198351	TH-J-3140	automatic interval exposure	2025-07-03 00:38:00.000	https://lepmon.de/annot8/media/1198351	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0038.jpg	image
1198352	TH-J-3140	automatic interval exposure	2025-07-03 00:40:00.000	https://lepmon.de/annot8/media/1198352	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0040.jpg	image
1198353	TH-J-3140	automatic interval exposure	2025-07-03 00:42:00.000	https://lepmon.de/annot8/media/1198353	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0042.jpg	image
1198354	TH-J-3140	automatic interval exposure	2025-07-03 00:44:00.000	https://lepmon.de/annot8/media/1198354	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0044.jpg	image
1198355	TH-J-3140	automatic interval exposure	2025-07-03 00:46:00.000	https://lepmon.de/annot8/media/1198355	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0046.jpg	image
1198356	TH-J-3140	automatic interval exposure	2025-07-03 00:48:00.000	https://lepmon.de/annot8/media/1198356	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0048.jpg	image
1198357	TH-J-3140	automatic interval exposure	2025-07-03 00:50:00.000	https://lepmon.de/annot8/media/1198357	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0050.jpg	image
1198358	TH-J-3140	automatic interval exposure	2025-07-03 00:52:00.000	https://lepmon.de/annot8/media/1198358	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0052.jpg	image
1198359	TH-J-3140	automatic interval exposure	2025-07-03 00:54:00.000	https://lepmon.de/annot8/media/1198359	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0054.jpg	image
1198360	TH-J-3140	automatic interval exposure	2025-07-03 00:56:00.000	https://lepmon.de/annot8/media/1198360	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0056.jpg	image
1198361	TH-J-3140	automatic interval exposure	2025-07-03 00:58:00.000	https://lepmon.de/annot8/media/1198361	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0058.jpg	image
1198362	TH-J-3140	automatic interval exposure	2025-07-03 01:00:00.000	https://lepmon.de/annot8/media/1198362	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0100.jpg	image
1198363	TH-J-3140	automatic interval exposure	2025-07-03 01:02:00.000	https://lepmon.de/annot8/media/1198363	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0102.jpg	image
1198364	TH-J-3140	automatic interval exposure	2025-07-03 01:04:00.000	https://lepmon.de/annot8/media/1198364	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0104.jpg	image
1198365	TH-J-3140	automatic interval exposure	2025-07-03 01:06:00.000	https://lepmon.de/annot8/media/1198365	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0106.jpg	image
1198366	TH-J-3140	automatic interval exposure	2025-07-03 01:08:00.000	https://lepmon.de/annot8/media/1198366	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0108.jpg	image
1198367	TH-J-3140	automatic interval exposure	2025-07-03 01:10:00.000	https://lepmon.de/annot8/media/1198367	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0110.jpg	image
1198368	TH-J-3140	automatic interval exposure	2025-07-03 01:12:00.000	https://lepmon.de/annot8/media/1198368	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0112.jpg	image
1198369	TH-J-3140	automatic interval exposure	2025-07-03 01:14:00.000	https://lepmon.de/annot8/media/1198369	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0114.jpg	image
1198370	TH-J-3140	automatic interval exposure	2025-07-03 01:16:00.000	https://lepmon.de/annot8/media/1198370	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0116.jpg	image
1198371	TH-J-3140	automatic interval exposure	2025-07-03 01:18:00.000	https://lepmon.de/annot8/media/1198371	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0118.jpg	image
1198372	TH-J-3140	automatic interval exposure	2025-07-03 01:20:00.000	https://lepmon.de/annot8/media/1198372	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0120.jpg	image
1198373	TH-J-3140	automatic interval exposure	2025-07-03 01:22:00.000	https://lepmon.de/annot8/media/1198373	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0122.jpg	image
1198374	TH-J-3140	automatic interval exposure	2025-07-03 01:24:00.000	https://lepmon.de/annot8/media/1198374	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0124.jpg	image
1198375	TH-J-3140	automatic interval exposure	2025-07-03 01:26:00.000	https://lepmon.de/annot8/media/1198375	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0126.jpg	image
1198376	TH-J-3140	automatic interval exposure	2025-07-03 01:28:00.000	https://lepmon.de/annot8/media/1198376	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0128.jpg	image
1198377	TH-J-3140	automatic interval exposure	2025-07-03 01:30:00.000	https://lepmon.de/annot8/media/1198377	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0130.jpg	image
1198378	TH-J-3140	automatic interval exposure	2025-07-03 01:32:00.000	https://lepmon.de/annot8/media/1198378	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0132.jpg	image
1198379	TH-J-3140	automatic interval exposure	2025-07-03 01:34:00.000	https://lepmon.de/annot8/media/1198379	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0134.jpg	image
1198380	TH-J-3140	automatic interval exposure	2025-07-03 01:36:00.000	https://lepmon.de/annot8/media/1198380	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0136.jpg	image
1198381	TH-J-3140	automatic interval exposure	2025-07-03 01:38:00.000	https://lepmon.de/annot8/media/1198381	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0138.jpg	image
1198382	TH-J-3140	automatic interval exposure	2025-07-03 01:40:00.000	https://lepmon.de/annot8/media/1198382	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0140.jpg	image
1198383	TH-J-3140	automatic interval exposure	2025-07-03 01:42:00.000	https://lepmon.de/annot8/media/1198383	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0142.jpg	image
1198384	TH-J-3140	automatic interval exposure	2025-07-03 01:44:00.000	https://lepmon.de/annot8/media/1198384	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0144.jpg	image
1198385	TH-J-3140	automatic interval exposure	2025-07-03 01:46:00.000	https://lepmon.de/annot8/media/1198385	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0146.jpg	image
1198386	TH-J-3140	automatic interval exposure	2025-07-03 01:48:00.000	https://lepmon.de/annot8/media/1198386	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0148.jpg	image
1198387	TH-J-3140	automatic interval exposure	2025-07-03 01:50:00.000	https://lepmon.de/annot8/media/1198387	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0150.jpg	image
1198388	TH-J-3140	automatic interval exposure	2025-07-03 01:52:00.000	https://lepmon.de/annot8/media/1198388	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0152.jpg	image
1198389	TH-J-3140	automatic interval exposure	2025-07-03 01:54:00.000	https://lepmon.de/annot8/media/1198389	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0154.jpg	image
